,Moisture_600,Blaine_After_HPGR,Tfe_Before_Mixer,FeO_Before_Mixer,Online_hours,Grate_Feed(ton),Grate_Speed(rpm),Depth(mm),EP1_Temp(deg),EP2_Temp(deg),Grate_Zoon3_Temp(deg),Grate_Zoon4_Temp(deg),Amb_Temp(deg),KL1_Speed(rpm),AN1_Speed(rpm),730FN1_Damper,730FN1_Amp,AN1_Zoon3_Temp(deg),Gas_Consumption(Nm3)
10,8.909722222222221,2004.3636363636363,67.15333333333334,23.53,24.0,13130.03,5.985252157000001,136.5441516,109.6818975,102.5332069,854.4822997000001,907.3520735999999,19.3134823,1.721055339,1.706539178,32.42708333,179.54885369999997,198.5628226,196776.0
11,8.8625,1988.0833333333333,67.15333333333334,24.09,24.0,12756.55,6.020266966,127.4646937,113.00315379999999,99.58430593,831.1733548999999,914.0030309,22.63626783,1.7211289490000001,1.66951628,32.19305556,176.7228935,192.4817528,198984.0
12,9.023611111111107,2024.5,66.90333333333332,23.099999999999998,24.0,12812.5,5.905957966,130.099218,120.20974809999998,103.539664,835.5546526,904.8438904,20.26271231,1.7209992969999999,1.68522592,32.50347222,179.9763951,156.4133085,192104.0
13,8.934722222222225,2020.25,66.88000000000001,23.01,24.0,12841.49,5.934414437999999,134.9384381,116.41712150000001,103.30364809999999,848.9044144,924.5996073999999,18.20432282,1.721024017,1.6448094030000002,32.33472222,179.7696993,180.89311930000002,200028.0
14,8.97777777777778,2074.2727272727275,66.98,22.24333333333333,24.0,12940.89,5.9239491520000005,135.7558113,118.5352105,105.4958008,844.1681167000002,921.8242018999999,19.18002274,1.7209579769999999,1.66324419,32.29791667,180.0908257,163.3400196,199812.0
15,9.034722222222221,2074.6666666666665,66.83333333333333,21.863333333333333,24.0,13043.02,5.87725921,138.37626719999997,109.2951415,101.3035496,847.4210214,906.0877898,22.00006243,1.72111072,1.714635111,32.39027778,180.0354479,172.3384345,201916.0
16,9.0,2059.1428571428573,67.235,22.345,24.0,13149.89,5.9616389970000006,135.2254357,113.7195903,99.43367416,834.6805001,921.5361472000001,20.79489506,1.720790548,1.687226829,32.74861111,181.2909307,189.345621,205932.0
17,9.088888888888892,2122.75,66.96666666666667,21.8,24.0,11871.28,5.621840652,120.46382659999998,120.95920759999998,100.92649279999999,741.2258717999999,819.7040762999999,20.90508369,1.662395721,1.514972257,31.83472222,178.55887019999997,157.2762064,208928.0
18,9.070833333333333,2104.5,67.23,21.44666666666667,23.68333333,12701.75,5.940090521,124.5007645,109.8788342,101.6235032,828.5009169,891.3563862999999,22.69133875,1.72054051,1.621448616,32.03611111,179.9278177,171.0975264,202464.0
19,8.9231884057971,2096.3636363636365,66.95333333333333,21.29,23.78333333,13011.05,5.890584538,129.58392379999998,111.8844672,100.04301120000001,829.0332119,887.9899788999999,21.39809833,1.720604263,1.674464178,32.34583333,180.6775471,166.59504990000002,202040.0
20,8.87638888888889,2086.3333333333335,67.36,22.91,22.68333333,12010.12,5.421352995,133.7875815,109.5768166,98.97441267,809.753872,917.5678892000001,19.11491945,1.720777699,1.515427522,31.07083333,177.1996154,165.09747769999998,207164.0
21,8.938888888888892,2170.9,67.26666666666667,22.346666666666664,24.0,12715.95,5.9089738910000005,130.2260473,116.51973840000001,99.92456653,836.8166876,899.9332912999998,18.08647139,1.7208117619999999,1.613166682,32.13611111,180.7641169,182.38207130000004,201232.0
22,8.944444444444443,2140.3333333333335,67.14999999999999,21.69666666666667,23.78333333,12716.25,5.755729477999999,131.4916566,110.54408290000002,98.34935878,834.013771,930.5245480000001,22.18045227,1.72073044,1.615130547,32.40694444,180.15354299999998,189.6109744,205104.0
23,8.868055555555552,2096.25,67.01666666666667,21.97666666666667,23.96666667,12796.92,6.076085107999999,122.5130324,109.8202872,102.060801,831.6191339,887.0917372000001,23.32306701,1.7209344690000001,1.650855671,33.13819444,181.8378108,185.77988969999998,197204.0
24,9.005882352941176,2104.5833333333335,66.94333333333334,22.083333333333332,24.0,13220.98,6.04553092,124.6243449,107.96271399999999,101.2373003,851.8271142000001,872.0419281999999,25.31778781,1.7208232540000001,1.7369078580000001,33.02430556,179.215002,189.2622101,197644.0
25,8.937500000000004,2077.9166666666665,66.54333333333334,20.55666666666667,23.2,11888.48,5.473680026,128.38654250000002,114.03314409999999,101.49876359999999,810.815684,897.9514320000001,21.04574894,1.7154615880000001,1.55241815,30.42569444,173.9880557,189.2622101,201184.0
26,8.922222222222224,2078.5,66.67999999999999,21.36,23.96666667,13276.64,5.955951337,127.89505030000001,103.51992270000001,97.37561051,857.7918027999999,910.678398,24.19026541,1.7208169359999999,1.71155808,32.88333333,180.0350976,194.910205,209396.0
27,9.011111111111111,2036.0833333333333,67.22333333333334,22.973333333333333,24.0,13148.7,5.971356332999999,130.5494568,110.61602909999999,99.46586128,851.4470392999999,883.8883386,23.09830652,1.720417525,1.7253942230000001,32.64236111,180.3832226,194.910205,199540.0
28,9.01323529411765,2125.5833333333335,67.11,22.58666666666667,24.0,12980.1,5.935503512,130.8429399,113.7745574,103.0161012,849.8028925000001,891.4548777999998,22.15632356,1.720373393,1.6922520380000001,32.48402778,180.413118,184.3699031,197872.0
29,8.888888888888888,2189.3333333333335,67.05333333333333,22.28333333333333,24.0,12560.48,5.598029695,135.08438759999999,112.1327537,98.93443423,823.3552937999999,900.8203891,21.67121101,1.719209121,1.6520716180000001,31.37361111,176.8736361,187.2416564,201212.0
30,8.813888888888888,2118.777777777778,67.03,23.25666666666667,24.0,13287.91,5.936518491,140.6513512,111.55336580000001,95.46835028,851.1421755000001,926.4544924,17.10387604,1.7400827330000002,1.7261128959999998,32.96180556,184.0800397,153.5836183,208724.0
31,8.948611111111113,2185.4545454545455,67.10333333333334,22.206666666666667,24.0,12772.16,5.896229417000001,136.9601819,113.44962,100.1785531,843.7133727,894.1566127,16.3502808,1.7402331830000002,1.66555503,32.27777778,184.67126299999998,156.5300984,198544.0
32,8.865277777777777,2164.3333333333335,66.98333333333333,21.606666666666666,23.95,12805.53,5.871857219,137.5713265,104.7169835,97.61516726,841.3322263,921.4334733,19.62196751,1.740104818,1.655011412,32.72847222,185.0576542,159.10301869999998,207840.0
33,8.795833333333333,2288.6666666666665,67.06,21.14,24.0,13045.21,5.899050944,140.3245249,109.33692590000001,97.62444072,859.2526766000001,925.1901213,20.10819125,1.740008915,1.7021580630000002,32.96666667,184.73297649999998,168.54061230000002,215768.0
34,8.775000000000002,2191.4166666666665,67.21666666666665,21.819999999999997,24.0,13087.62,5.860122246,139.09232759999998,105.10248680000001,99.38001321,847.2152527999999,906.9422207,22.33622258,1.74004197,1.718685188,33.04791667,183.2959033,170.8247929,211256.0
35,8.81029411764706,2163.3636363636365,67.05666666666666,21.939999999999998,24.0,13029.89,5.841397369,136.83793390000002,120.46540970000001,101.7378977,844.0769187999999,895.4552524000001,20.90767321,1.727726899,1.725443279,33.49791667,184.4381438,166.1881904,200304.0
36,8.818055555555555,2160.5,67.20666666666666,21.456666666666667,24.0,12377.88,5.558495147,137.09610869999997,118.8285842,103.8572298,801.3111566,885.5316729,24.33020024,1.695556865,1.613972151,32.05069444,180.83750969999997,164.4649119,197892.0
37,8.822222222222225,2162.4166666666665,67.24666666666666,21.846666666666664,24.0,12600.77,5.846559624,132.34665420000002,121.23555149999999,103.1566054,827.0823231,878.5850210000001,23.06176085,1.699979366,1.6711014430000002,33.27916667,183.3194659,160.1423595,194684.0
38,8.773611111111107,2122.818181818182,67.41499999999999,22.25,24.0,12705.83,5.85520861,133.9333155,114.09184350000001,98.88524278,793.1334412,851.4226138,23.46347432,1.700028776,1.691129984,33.1875,182.23908909999997,164.0757325,182616.0
39,8.937500000000002,2178.1666666666665,67.43333333333334,22.3,23.9,12471.88,5.666540137999999,132.94540800000001,115.9893442,100.77424620000001,778.7025512,862.1907006000001,24.28322648,1.700028811,1.61855381,32.56388889,180.01856730000003,182.98667790000002,179300.0
40,8.944444444444446,2172.0833333333335,67.49333333333334,22.656666666666666,24.0,12775.66,5.849067573999999,131.7578046,112.2898548,100.68999720000001,799.5608714,887.7869142000001,26.05225671,1.700993741,1.649336645,32.71111111,179.6991137,180.4871074,186300.0
41,8.901639344262295,2215.777777777778,67.10000000000001,22.06,24.0,12545.74,5.815562676,129.9185689,111.90874509999999,99.90498716,778.0022878999999,877.0219438999999,25.00739589,1.7179884269999999,1.642035999,33.13611111,180.4348458,177.5058756,181056.0
42,8.82676056338028,2206.090909090909,66.83666666666666,23.066666666666666,24.0,10817.52,5.191708323,121.82784029999999,125.2027226,103.6694768,712.6500712000001,851.3485562000001,26.95100483,1.6602703369999998,1.4470001869999998,29.20694444,170.43484919999997,147.5498356,174592.0
43,8.822857142857144,2197.1,66.94999999999999,23.093333333333334,23.61666667,12114.67,5.490737525,137.41365349999998,117.1483751,105.0249455,798.5532036000001,878.8964687000001,26.27938793,1.699988567,1.613628901,32.60416667,179.71959180000002,186.7673601,185676.0
44,8.808450704225352,2169.222222222222,67.06333333333333,22.86,23.23333333,11764.26,5.31669515,139.4259999,115.90159209999999,104.10053459999999,770.3614992,863.0085044,28.11428042,1.70013235,1.592156705,31.95555556,177.5742754,161.7659299,175264.0
45,8.984722222222219,2131.6363636363635,67.08333333333333,23.136666666666667,23.5,12107.3,5.502478721,137.4613595,117.53335390000001,101.7960728,775.6906744,876.6983595,27.68540699,1.6999835330000002,1.6305101990000002,33.20763889,180.049813,172.7333733,178080.0
46,8.784722222222221,2197.8333333333335,66.82,22.94333333333333,24.0,12691.75,5.75872066,138.47134,113.57313549999999,99.00545859,798.6084788,873.8651385,28.38943357,1.699882769,1.719123624,33.2625,179.8067814,190.9756395,177312.0
47,8.787500000000001,2167.8333333333335,66.76333333333332,24.0,24.0,12432.42,5.758205612,135.9913988,113.35591370000002,99.5684653,785.6804126000001,868.2235228,24.50967988,1.69380162,1.680025088,32.69861111,178.7754729,178.410471,178524.0
48,8.994202898550721,2130.4,66.95333333333333,22.236666666666668,23.95,12103.18,5.681777557999999,130.3079247,123.65934240000001,101.69630699999999,774.1401658,865.5173509,27.62327345,1.698423775,1.646642039,32.25069444,176.9814767,178.2471516,174424.0
49,8.947222222222226,2125.5,66.69,23.49,24.0,11159.89,5.43156709,129.5844907,121.5818805,104.0390694,732.2952741,852.9695067,29.3281359,1.680002908,1.516151115,32.09583333,176.52456740000002,149.4554967,170580.0
50,8.933333333333334,2191.5833333333335,67.00333333333333,24.060000000000002,24.0,12239.41,5.78496169,132.5728284,114.1289009,101.2362478,792.3231343,882.0736866000001,25.74010043,1.6937599559999998,1.641915739,33.58402778,181.4103936,167.5731482,180300.0
51,8.802777777777779,2187.5,66.90666666666665,23.00666666666667,24.0,12137.05,5.62132073,136.89309780000002,109.7024969,100.2514467,782.1187784,873.8244764000001,27.73881831,1.6999485319999998,1.642040021,32.82152778,179.3434925,167.2453758,175360.0
52,8.794444444444444,2146.2727272727275,66.63333333333333,22.956666666666667,24.0,11813.38,5.555530664,134.5007132,120.1893807,102.61493890000001,756.7858135,848.8018048,27.26583082,1.6999464469999999,1.608144999,32.53958333,178.0069496,142.8110454,173720.0
53,8.876388888888886,2129.909090909091,66.97333333333331,21.41333333333333,24.0,11936.7,5.534511736000001,136.96162019999997,118.14528529999998,101.2566855,751.1023631,833.0334231,27.04810865,1.699901726,1.6359385380000002,33.15625,179.77450880000004,159.655851,173280.0
54,8.96111111111111,2179.0,66.83999999999999,21.28333333333333,24.0,11860.81,5.632447438,132.4063682,114.7220571,99.92245889,742.460988,829.551033,26.16963748,1.689824714,1.6199552590000001,32.60902778,179.017709,143.80471519999998,177680.0
55,9.083333333333336,2188.7272727272725,67.02333333333333,21.506666666666664,24.0,12102.7,5.6470232000000005,133.3627384,111.50485139999999,99.23815851,765.3162676,864.7438923000001,25.70156682,1.67982829,1.612158433,33.09791667,179.91663069999998,163.784582,179856.0
56,8.99861111111111,2243.6666666666665,66.84,21.38,23.98333333,12515.38,5.659675407000001,138.26473430000001,103.26384449999999,96.92599066,788.5358332999999,870.4167226,27.25838345,1.694241135,1.6664986819999998,33.06076389,179.20132959999998,196.3619526,191304.0
57,8.962499999999999,2219.2727272727275,66.89333333333333,20.91333333333333,24.0,12756.15,5.860918575,139.0750263,106.3163896,96.75076611,800.4801878,889.5348088,24.52946407,1.7002417969999999,1.7166999719999998,33.91736111,182.8281754,182.9220656,196920.0
58,8.809722222222222,2227.3,66.98666666666666,20.673333333333332,23.66666667,12302.71,5.770037366,135.9760661,104.3813994,94.5868844,765.2962406,878.0047890000001,22.13449904,1.7003726280000002,1.6569317819999998,34.01111111,183.44901940000003,157.45668659999998,192904.0
59,8.773611111111114,2229.909090909091,66.85666666666667,19.433333333333334,24.0,12778.93,5.754822728,142.4779469,110.5679506,94.79420044,783.7865127,885.0269947999999,19.75884072,1.700243809,1.6982818709999998,33.93819444,183.9102023,153.8390746,192976.0
60,8.839861111111112,2242.7272727272725,66.76499999999999,19.953333333333333,24.0,12512.4,5.782323706000001,137.81043300000002,107.01267800000001,98.37976877,769.9420299999999,864.5863718,24.24482148,1.7002524890000001,1.682777194,33.44027778,181.47126719999997,142.3371627,187944.0
61,8.765277777777783,2254.909090909091,67.05,20.506666666666664,24.0,12597.87,5.819002101000001,135.232949,111.0768834,99.51893078,768.9739193,861.9466455,27.06457355,1.70017631,1.699244687,33.62569444,180.3965624,166.7734585,191144.0
62,8.639285714285714,2258.2,67.24,19.26,24.0,12272.12,5.828206719,133.0883638,118.7528007,100.9802366,765.6554509,859.0992894999999,28.99603725,1.6869098530000002,1.662054409,34.07222222,181.76374730000003,165.7227796,189184.0
63,8.770833333333332,2216.9166666666665,67.17999999999999,21.613333333333333,24.0,13122.4,5.795843532999999,136.5868404,109.11279950000001,99.28423753,809.1817472,892.6781257000001,27.97011646,1.700570999,1.685790919,34.27986111,180.93390559999997,171.4468203,199892.0
64,8.761111111111113,2190.0,67.18333333333334,22.14,24.0,13085.75,5.853182555,135.553879,115.08908740000001,101.5762666,804.3852016,901.0573961000001,28.10551573,1.700113774,1.6989222919999998,34.82986111,182.3919236,171.4468203,191564.0
65,8.831944444444444,2202.0,66.98666666666666,21.846666666666668,24.0,13062.85,5.825190064,137.75074980000002,111.85586940000002,101.2351638,804.2290126,902.6962053,27.73622877,1.699846276,1.685183865,34.96041667,183.9589336,171.4468203,192196.0
66,8.802777777777779,2204.1,67.06666666666666,21.51,24.0,12977.57,5.758782687,139.9104669,112.188271,99.96215453,795.5360624,912.5513652999999,26.41120632,1.6997016219999999,1.664358795,34.80277778,184.6356871,151.5124392,194956.0
67,8.825000000000001,2197.4166666666665,66.93333333333334,21.603333333333335,24.0,12943.93,5.861748174,137.2836808,112.08212569999999,101.4452013,790.576816,906.0207795,26.84695225,1.699798636,1.66317964,35.12222222,184.9940417,187.4347994,196512.0
68,8.623611111111114,2205.7,67.02333333333333,21.473333333333333,24.0,13077.46,5.82989188,137.19240480000002,109.91858049999999,99.34041942,778.8295687000001,879.3401141,27.29130916,1.6998076290000002,1.69849225,34.92777778,184.60173380000003,182.8504489,190668.0
69,8.729166666666671,2172.909090909091,66.98666666666666,21.136666666666667,24.0,12968.44,5.804589893999999,135.77647439999998,106.7088612,99.7032884,774.6425962999999,869.4571999,28.62205758,1.699833844,1.703720687,34.53055556,183.9469546,180.65862280000002,185996.0
70,8.620833333333332,2250.2,66.91666666666667,20.856666666666666,23.95,12688.67,5.798928683,131.53706640000001,113.15306729999999,100.50741690000001,751.3524705,849.9328085000001,29.66277533,1.699838706,1.666967255,34.66597222,183.37985569999998,194.602619,186248.0
71,8.755555555555556,2221.8333333333335,67.02333333333333,20.763333333333335,24.0,13132.84,5.774639111,136.1790221,108.1453773,99.38522698,760.4101744,843.0516222000001,31.15497391,1.6998336019999998,1.702495356,37.23611111,187.08890280000003,192.59453169999998,186656.0
72,8.601388888888888,2210.4444444444443,66.85000000000001,21.246666666666666,24.0,13021.2,5.820489589,134.521276,106.6097412,100.32293840000001,758.1979595,839.6214522,32.57433533,1.6999083240000001,1.663030435,37.31041667,186.6153745,192.59453169999998,184188.0
73,8.770833333333336,2229.9,66.56333333333333,21.333333333333332,23.81666667,12623.24,5.675419098,135.2908529,113.65374750000001,103.7914123,749.9216192000001,818.4881865,33.215161800000004,1.69987572,1.627906162,36.69375,185.5385132,192.59453169999998,181792.0
74,8.768055555555556,2263.6666666666665,66.74666666666666,21.616666666666664,24.0,12851.3,5.758664714,136.4386702,111.910541,102.8919819,774.4688718,815.1205762999999,34.95600637,1.699789019,1.668860812,37.74201389,187.1799242,192.59453169999998,179672.0
75,8.931944444444445,2223.5555555555557,66.72666666666666,21.929999999999996,24.0,12924.25,5.889792953,135.6702507,112.105567,100.721876,776.0138977999999,813.6677833,33.2363523,1.700032491,1.6942398840000001,37.88055556,188.2667034,192.59453169999998,180124.0
76,8.931944444444445,2223.5555555555557,66.72666666666666,21.929999999999996,24.0,12380.23,5.767926242000001,133.554627,112.47564609999999,101.4500838,755.068348,819.9553844999999,31.24721002,1.700253601,1.603773867,35.67152778,184.82199690000002,190.2213934,182456.0
77,8.943055555555556,2274.8,66.67666666666668,20.403333333333332,24.0,12718.8,5.754607868,125.5127102,120.4299101,103.9636901,754.0455365,825.9217291,32.47144665,1.7000012409999998,1.634473879,37.875,187.4436124,176.0385673,186292.0
78,8.721739130434782,2240.181818181818,66.50333333333333,20.92,24.0,12729.04,5.757961131,130.3376512,116.7438233,103.570163,759.9497084,832.0831576,34.54751752,1.699972526,1.661656791,37.71597222,185.97945149999998,197.862354,181364.0
79,8.826388888888893,2245.7,66.78333333333333,21.540000000000003,22.15,10981.09,4.973259937,132.5627118,122.0366027,104.5837213,686.3192564,807.102231,34.06782139,1.7000411709999999,1.455084455,33.64166667,176.3871753,164.65576069999997,178052.0
80,8.779166666666665,2238.25,66.52666666666666,22.05666666666667,24.0,12795.71,5.737783749,134.466056,117.958238,104.3502203,768.1508229,837.2383912,34.28212498,1.699893914,1.655945529,37.75694444,185.77901730000002,180.73398,176764.0
81,8.786486486486485,2236.0,66.87,23.03,23.86666667,12466.19,5.711347728,131.3092768,121.7505088,106.30598490000001,758.6416423999999,828.6357178999999,33.57380594,1.6999435319999998,1.627648015,37.45486111,184.8802825,175.7200456,177760.0
82,8.714084507042253,2252.9,66.90666666666665,21.396666666666665,22.88333333,11664.13,5.296262078,131.6413094,123.2885449,104.988801,715.8115507,846.8293965,34.24027284,1.6998715530000001,1.4776765680000001,35.38611111,180.4681413,162.30519850000002,184628.0
83,8.756944444444441,2124.7272727272725,67.15666666666667,21.09,24.0,12647.74,5.71851263,135.0501999,117.7029706,103.731985,749.9356058999999,838.0074762999999,35.30143244,1.699993116,1.648004065,37.87638889,185.98184799999999,171.08709430000002,178424.0
84,8.665277777777781,2200.181818181818,66.6,21.683333333333334,23.9,12453.3,5.621085148,134.5130559,118.4754267,105.29666100000001,756.1338967,837.1484156,35.43899255,1.699966206,1.634290164,37.44652778,186.1011924,164.30514250000002,177952.0
85,8.695833333333336,2160.818181818182,66.53333333333333,21.47333333333333,23.93333333,12397.91,5.67879576,131.4751373,120.6585987,105.5691264,766.7342888999999,825.8054238,36.14792674,1.699938115,1.60801178,36.55555556,183.998129,181.3069934,177412.0
86,8.941538461538462,2165.7,66.34333333333333,21.536666666666665,24.0,12517.32,5.7204972629999995,134.37437519999997,117.7024269,103.6800915,773.0069307,819.8321039,36.53795232,1.699892873,1.659310796,37.38819444,184.5554982,181.6970259,177068.0
87,8.972222222222225,2203.909090909091,66.45333333333333,21.396666666666665,23.85,12339.25,5.629460535,137.0173429,117.730246,103.8169777,773.7497775,816.9092952000001,34.70381794,1.6998038780000002,1.662110517,36.76736111,184.0969128,182.9793502,180792.0
88,8.798611111111109,2169.5833333333335,66.62333333333333,22.2,23.95,12611.87,5.756420875,135.6832892,116.8739767,102.91924509999998,785.1920471,825.9810858,35.07054382,1.699817975,1.680031843,37.64861111,185.0395523,198.4233987,180272.0
89,8.83,2102.7272727272725,66.91333333333334,22.676666666666666,24.0,12603.14,5.7498664360000005,133.8505375,118.0580669,104.3680827,791.7553098,837.5502562999999,36.3384788,1.69973704,1.664913914,37.89513889,184.2880196,198.4233987,179236.0
90,8.913725490196077,2115.5714285714284,66.81333333333333,22.886666666666667,24.0,12181.13,5.641390741,129.9646127,123.12814080000001,106.52038329999999,787.1659901,847.1187999,38.00766788,1.699705754,1.616117993,37.19930556,182.6078546,149.96032639999999,172876.0
91,8.781666666666666,2093.909090909091,66.73333333333333,22.459999999999997,23.93333333,11057.0,5.3596989839999996,123.93187160000001,129.9742978,109.79830120000001,741.9724474999999,817.8569209,37.93677497,1.679777944,1.46438159,34.74305556,177.4385664,149.96032639999999,164628.0
92,8.814285714285715,1999.5454545454545,66.83,22.560000000000002,24.0,11179.55,5.146161917,136.809087,121.68154740000001,105.62431640000001,765.4188972000001,837.0162052000001,34.07046332,1.686459434,1.453430669,32.78194444,176.77003369999997,171.8179854,170564.0
93,8.73611111111111,2010.1818181818182,66.57666666666667,21.80333333333333,24.0,11327.45,5.374297659,132.4074424,126.05927150000001,108.92540249999999,767.0014997999999,815.1019574,34.33494006,1.6997719009999999,1.4923657940000001,34.00486111,179.64895959999998,158.87335969999998,169048.0
94,8.905555555555557,2006.6,66.52666666666666,22.436666666666667,24.0,12120.9,5.559874159,133.9419665,121.46965690000002,107.0190357,782.0752517999999,802.7672619,37.138518499999996,1.699770929,1.591732074,35.79444444,181.0369417,185.0665517,170748.0
95,8.908333333333331,2047.5454545454545,66.23333333333333,22.083333333333332,24.0,12738.97,5.715267589,138.21873119999998,118.0410469,103.07889870000001,786.2051946,810.0433747000001,37.3316069,1.699845407,1.6727790130000002,37.91666667,184.79398659999998,195.4664546,181944.0
96,8.855384615384615,2025.5,66.66,22.180000000000003,24.0,12803.71,5.7911229529999995,135.29621719999997,115.5134885,102.4656198,782.7090463999999,810.4768601,37.50105343,1.7031470030000002,1.693071258,37.56180556,183.767471,197.6126733,186588.0
97,9.019444444444447,2084.6,66.82000000000001,21.343333333333334,24.0,12472.32,5.656728102000001,134.871868,117.6795798,104.9896878,784.0234856000001,821.6606253,38.31567601,1.699927805,1.627526165,37.74375,184.16899919999997,178.4544468,175568.0
98,8.850704225352112,2123.8888888888887,66.37333333333333,21.573333333333334,23.8,12816.3,5.754365087999999,136.15967419999998,114.0412122,103.2096428,786.5033819,856.5548685,36.97925203,1.699971726,1.688417054,37.55833333,183.5924779,175.4017468,182864.0
99,9.081428571428573,2157.5454545454545,66.57333333333334,21.463333333333335,23.96666667,12431.23,5.689038134,129.6582511,123.1090893,105.7469358,754.8938224,829.279371,37.51343278,1.7001006180000002,1.625197201,37.37152778,182.9234906,161.056841,176472.0
100,8.967692307692305,2133.090909090909,67.18666666666667,22.709999999999997,24.0,12329.63,5.664810482,131.998125,120.89747220000001,103.02470059999999,753.7066456,857.7821648,36.34463491,1.700039157,1.603583895,37.57152778,184.2022035,170.5956846,181600.0
101,8.75138888888889,2161.3,67.17999999999999,22.603333333333335,22.88333333,11905.53,5.47702427,132.7534563,121.25833829999999,104.31437740000001,744.922955,841.6892654,35.41377282,1.7000720740000002,1.54913168,36.43194444,182.29077,149.6725138,176576.0
102,8.80277777777778,2085.25,67.34333333333333,22.8,23.53333333,12006.02,5.419311825,134.790496,123.0941737,106.2254111,752.8364227000001,825.4726549,39.05055498,1.700323669,1.566513332,36.43819444,180.698487,153.5634532,170448.0
103,8.965277777777775,2099.777777777778,67.06,22.563333333333333,24.0,12247.02,5.439066786000001,136.2592419,118.466799,105.66206340000001,761.7567715,813.5218639999999,38.51185906,1.700313879,1.60338682,35.97222222,179.6697108,176.57403169999998,166536.0
104,8.986153846153847,2142.625,66.80333333333334,22.16,24.0,12600.08,5.412225886,142.16741509999997,110.07264280000001,102.2762776,779.8881643,820.4520208,37.99381959,1.700241656,1.651584425,36.7,180.9297372,194.7440085,172952.0
105,9.060294117647059,2127.090909090909,66.40666666666668,22.636666666666667,21.55,11144.52,5.009174543,133.79307830000002,112.49209409999999,103.6167478,732.3237203,835.6835026,39.89311964,1.6972070030000002,1.503500778,33.371875,173.67392009999998,194.7440085,180760.0
106,8.952777777777776,2146.6666666666665,66.38666666666666,24.086666666666662,24.0,12093.2,5.28689159,142.3550985,110.7364895,102.8173117,765.7918921,857.1890706,38.12652627,1.682476901,1.5623241730000001,36.84618056,182.74720259999998,183.6083611,176880.0
107,9.066666666666665,2116.222222222222,66.61333333333333,23.923333333333332,24.0,12803.1,5.738905116000001,138.98212990000002,113.2402058,102.992135,803.5733458,868.2770025,36.28568678,1.699943045,1.6711300930000001,38.05277778,185.9235297,176.748509,183888.0
